Node,Community,Proximity to SOD1,Relative subgraph centrality,Subgraph centrality,Participation coefficient
4932.YNR057C,1,4,1.0757825121172904e-09,8.808329810146877e+44,0.2777777777777778
4932.YFR011C,6,3,1.1458677797934747e-07,2.7393025920352266e+52,0.40625
4932.YHL023C,15,3,5.065454992459785e-08,1.590253288678562e+49,0.21875
4932.YNL027W,15,2,2.3599986692456488e-05,3.7292568939474806e+50,0.37603305785123964
4932.YBR006W,4,2,4.828336991061528e-05,9.997663780535738e+50,0.42000000000000004
4932.YOR288C,12,3,7.521867052698653e-08,2.298946717369344e+49,0.31999999999999995
4932.YGR124W,4,3,1.1249207566017258e-06,4.044265511659491e+51,0.2265625
4932.YOR090C,15,3,2.703063949095752e-07,1.1120621510951809e+50,0.4297520661157025
4932.YNL305C,19,3,4.7821566167996574e-08,1.573569212222844e+49,0.5185185185185186
4932.YGR232W,8,3,1.959284231841784e-07,3.0049773544852095e+52,0.272189349112426
4932.YKR058W,7,3,8.881013226293187e-07,2.1974289589857637e+49,0.18000000000000005
4932.YNR055C,8,3,5.091349275434132e-08,4.609551469346606e+43,0.31999999999999995
4932.YNL083W,2,3,5.819003695095668e-08,1.199841460820922e+48,0.6666666666666667
4932.YOR283W,7,3,7.561470293853886e-07,1.9450610187728773e+51,0.272189349112426
4932.YPL148C,12,4,4.257572812100402e-10,4.638401295880293e+46,0.0
4932.YKR043C,7,3,6.470157468141131e-07,4.033858091200929e+48,0.375
4932.YPL230W,7,2,2.2176040075069293e-05,1.3494283665840924e+50,0.0
4932.YKL137W,6,3,8.711449194665085e-07,1.4105266429162253e+52,0.24489795918367352
4932.YDR283C,12,3,1.9196191630287563e-07,1.0245233840080095e+55,0.718336483931947
4932.YFL041W,1,2,6.295043849853673e-05,9.945644174279436e+46,0.0
4932.YML097C,18,3,8.547794800911526e-08,1.7639562310552606e+53,0.08677685950413228
4932.YMR058W,1,1,0.006684945519576434,9.880546041166647e+49,0.279296875
4932.YHR205W,15,2,2.663913700013266e-05,1.902474285166688e+54,0.6212995001922337
4932.YJL056C,1,2,4.123711629347448e-05,1.1308382157649119e+48,0.3490304709141274
4932.YMR068W,15,3,5.918085051789118e-08,1.3584811058120256e+50,0.0
4932.YPR145W,4,3,1.1150922623923251e-06,4.044265511659491e+51,0.2265625
4932.YCL057C-A,6,3,1.67193654500449e-07,2.1726570199170217e+50,0.18000000000000005
4932.YOR085W,8,3,9.029257038687018e-08,2.203970624591908e+50,0.47058823529411764
4932.YBR207W,1,2,4.391040980650457e-05,2.610304087215088e+46,0.0
4932.YGL209W,15,4,3.2628484042222794e-09,1.1664606783857802e+47,0.2777777777777778
4932.YNL327W,15,4,3.2521568034057924e-10,9.589862990873683e+45,0.19753086419753085
4932.YPL239W,14,4,8.997076601530846e-10,5.916946084920774e+52,0.375
4932.YHL027W,18,2,1.8011535359694253e-05,9.956695071497235e+50,0.5888888888888889
4932.YNL009W,4,2,2.8323337266546864e-05,2.6542145703101147e+50,0.25396825396825395
4932.YDR146C,10,3,9.962146689630952e-08,6.1350246396686e+49,0.49586776859504134
4932.YDL066W,4,2,5.0667703211645064e-05,6.430878750452243e+50,0.07986111111111116
4932.YIR037W,7,1,0.006767760247397367,1.27678856428222e+51,0.0
4932.YGR067C,12,5,1.3819696255412683e-13,1.2032247538796908e+46,0.0
4932.YMR115W,6,3,2.2615417431329763e-07,2.1040129104891286e+50,0.0
4932.YDR518W,12,3,1.876064318688227e-07,8.11141371501483e+49,0.40625
4932.YER182W,13,3,2.0448883189375967e-07,1.3101832616379437e+52,0.0
4932.YOR247W,18,4,1.6637849127934534e-10,1.4741246257205844e+49,0.6111111111111112
4932.YNL100W,6,3,2.6376513543669225e-07,4.058313668245997e+53,0.21875
4932.YFR015C,7,2,2.5467285652020787e-05,4.2974944745739425e+50,0.25778546712802763
4932.YEL009C,15,2,2.0839752847469486e-05,3.69625461288179e+54,0.7384066587395957
4932.YDR043C,15,3,1.294534538630798e-07,1.4447073443362266e+49,0.532871972318339
4932.YGL006W,15,2,2.4152396597627943e-05,9.612043386813388e+47,0.24
4932.YDR253C,4,2,2.168511498361228e-05,4.556442437110486e+50,0.272189349112426
4932.YHR076W,15,4,5.378324668980396e-09,2.5783280081202737e+48,0.24489795918367352
4932.YML081W,4,3,8.591792415089776e-08,3.781503340140487e+46,0.0
4932.YOR042W,18,3,1.1290378158670782e-07,1.8200820026815548e+53,0.863905325443787
4932.YOL056W,7,3,2.411552653975007e-06,2.314808906623156e+51,0.375
4932.YLL024C,12,2,4.521929532607901e-05,4.963186228693245e+52,0.3010113027959548
4932.YOR312C,5,2,2.9166540727301868e-05,7.612616428128558e+57,0.1580160618679357
4932.YJL218W,16,3,3.409639370646495e-07,6.072672821130268e+47,0.5625
4932.YGL242C,18,5,5.349700066617502e-12,2.361865924024167e+46,0.0
4932.YPL038W,4,2,2.1672612785763055e-05,5.315182108604517e+50,0.33999999999999997
4932.YER061C,4,3,1.767635426269177e-07,5.797212889451831e+48,0.64
4932.YMR037C,15,2,9.263545729839697e-05,5.4968234252754745e+51,0.5207100591715976
4932.YOR349W,10,4,4.717080507584759e-09,4.38595269237207e+50,0.42603550295857984
4932.YGL035C,15,3,5.816201046795599e-07,4.4688796602113185e+49,0.5459183673469388
4932.YMR242C,5,2,2.9215671445601997e-05,7.663724493152128e+57,0.16722310930468864
4932.YDR139C,5,3,1.1501471415966509e-06,2.7889348919482647e+57,0.28016861092049794
4932.YDR282C,4,5,4.120572806576295e-12,5.848207246690746e+46,0.0
4932.YLR174W,4,2,4.8744719996476766e-05,1.5236386221187353e+51,0.3967704728950404
4932.YCR051W,17,3,1.2610794162488189e-07,1.0041527204005228e+53,0.6666666666666667
4932.YIL005W,12,3,7.785751410813516e-08,2.298946717369344e+49,0.31999999999999995
4932.YDR506C,10,5,2.556071673764926e-13,9.732626250317809e+42,0.0
4932.YML059C,2,2,2.0675679550673817e-05,1.0068632316973389e+49,0.5
4932.YDL206W,15,4,3.2377981209769785e-10,4.1991199082466976e+44,0.0
4932.YJL153C,2,3,3.519064258253996e-07,3.212372992341432e+50,0.5532544378698225
4932.YBL059W,6,3,1.9124067932932962e-07,1.2734226404381e+52,0.5
4932.YCL044C,6,3,1.8064481734959576e-07,1.7222504249501674e+50,0.0
4932.YPR028W,12,3,1.3533481071339917e-07,2.120534178668984e+50,0.5833333333333333
4932.YDR410C,15,3,6.641240045336845e-08,2.2549285222818426e+49,0.1652892561983471
4932.YAL044C,4,3,1.8443440042710101e-06,1.0316618596907093e+51,0.12278876170655562
4932.YBR066C,15,4,2.69905455732751e-09,6.206370186981763e+47,0.0
4932.YGL254W,4,4,1.1644922871031221e-09,7.781141596055285e+47,0.0
4932.YOR347C,7,2,4.9101311047444884e-05,3.107542537230611e+52,0.5331112036651395
4932.YOL088C,12,4,6.163131300337792e-10,1.8109939644915198e+46,0.0
4932.YIL112W,3,3,6.827479009366075e-08,5.934038825963032e+48,0.18000000000000005
4932.YIL033C,15,3,1.3665112959636164e-06,2.4628609550599863e+51,0.416015625
4932.YDR096W,3,3,6.301672329445866e-07,1.569919053832298e+51,0.592797783933518
4932.YMR304W,8,3,1.7959551217223459e-07,2.609569954411821e+53,0.7288888888888889
4932.YIL001W,10,4,1.716487459980931e-10,1.0991616226311832e+49,0.4444444444444444
4932.YCR083W,7,1,0.00585731280248823,1.4234138299758666e+50,0.14201183431952658
4932.YBR072W,7,2,9.091971150964928e-05,4.607245828218602e+52,0.526077097505669
4932.YDR027C,18,4,1.747989104156078e-09,2.3079697324502647e+48,0.0
4932.YKL183C-A,3,5,1.6810771524822243e-13,7.881877762242769e+42,0.0
4932.YML051W,4,3,5.230897812347418e-07,4.379224265725733e+50,0.48
4932.YDL085C-A,3,4,1.374518435472128e-10,1.4613047828763925e+47,0.0
4932.YOR120W,7,2,5.056982518989307e-05,4.250549653049309e+51,0.38934802571166205
4932.YDL074C,3,3,1.956446932666338e-07,2.812395427439017e+52,0.36376917457998537
4932.YMR166C,13,3,1.9116616147446755e-07,1.2721980949556863e+52,0.0
4932.YDL159W-A,3,5,1.6818603530265736e-13,7.881877762242769e+42,0.0
4932.YMR259C,14,4,2.2644035665097227e-09,9.852815696140436e+51,0.0
4932.YBR177C,2,3,5.7113480244073004e-08,1.1219362469797791e+46,0.0
4932.YKL096C-B,3,5,1.6813506424802338e-13,7.881877762242769e+42,0.0
4932.YNR004W,12,4,2.120837273161813e-10,1.4427899525859524e+49,0.375
4932.YGL019W,5,3,2.3762428554572126e-07,1.3421710077770578e+56,0.2351716961498439
4932.YML070W,2,3,5.638650485114208e-07,4.077280080308829e+48,0.5
4932.YKR084C,5,2,2.2389584258938612e-05,2.4428801132283304e+57,0.26747922437673133
4932.YPL048W,5,3,3.8790360653693e-06,3.181776372295383e+57,0.4125940536196947
4932.YOL159C,16,8,2.6660531421418554e-16,2.3750710773707165e+29,0.0
4932.YHR202W,2,5,2.578857347937044e-12,9.28864407053874e+43,0.24489795918367352
4932.YKR059W,5,3,4.374805669169179e-07,4.384856895072301e+56,0.3565181174510621
4932.YER152C,7,3,9.536326623575501e-08,1.0594849455676516e+48,0.4444444444444444
4932.YBR209W,11,6,9.425714874410074e-16,5.0707233424475454e+39,0.0
4932.YLR109W,7,1,0.007247756165365444,1.2185456508663116e+51,0.4158790170132325
4932.YGL258W-A,4,6,3.845394055262963e-15,2.6561244763760283e+39,0.0
4932.YKL079W,18,4,1.3547360964158775e-09,5.229611442151017e+49,0.53125
4932.YAL053W,8,5,8.532267774252755e-13,2.3584079649489804e+42,0.0
4932.YFR047C,4,3,6.983534565959543e-07,5.14850731606866e+49,0.2770083102493075
4932.YPR195C,9,3,4.17044690761135e-08,2.877538056838916e+42,0.31999999999999995
4932.YJR109C,4,2,1.9927527842305984e-05,4.622357606672436e+51,0.15625
4932.YGL259W,4,6,3.545205578756039e-15,2.6561244763760283e+39,0.0
4932.YCL033C,7,2,7.908888945117473e-05,4.5012898322222685e+48,0.40625
4932.YOR276W,12,3,6.641647341831553e-08,2.050235904405076e+54,0.4444444444444444
4932.YDL104C,1,4,4.973922168236e-09,1.86277263675313e+51,0.48
4932.YER019W,15,2,2.0476326010182783e-05,2.0064375725669724e+50,0.42000000000000004
4932.YDL219W,8,3,7.515027076538316e-08,7.275984984776684e+52,0.7222222222222222
4932.YPR061C,12,3,5.000936269330958e-07,3.063224413001202e+52,0.1171875
4932.YNR050C,4,3,7.121753404381215e-07,4.765711033593305e+51,0.2145328719723183
4932.YJL138C,5,3,3.331901396245703e-07,8.491390442776797e+55,0.5136741973840666
4932.YHR209W,10,5,8.573948842571788e-13,3.0408994143026994e+42,0.0
4932.YOR303W,4,3,5.533648572843383e-07,2.8139067787061695e+51,0.2344045368620038
4932.YIL015W,15,3,2.8829081426956504e-07,3.952808278038705e+50,0.40816326530612246
4932.YKL029C,4,2,2.7572936481928218e-05,2.4422920568906593e+51,0.182034503271862
4932.YPL154C,7,2,1.9373902559431536e-05,5.735674935410225e+51,0.7871581450653984
4932.YLR120C,15,4,4.223000730357862e-09,3.0576613207581164e+48,0.56
4932.YER014W,12,3,2.2906164517496794e-07,1.0720106104766927e+48,0.625
4932.YLR121C,15,5,4.2301915009063107e-13,1.554550138821264e+38,0.0
4932.YDR144C,15,4,4.0519360505753e-09,3.057661320758117e+48,0.56
4932.YGL232W,14,4,1.5587210934139579e-09,4.9442791355252405e+51,0.44628099173553715
4932.YKL002W,18,4,1.1972701884814876e-09,1.6760963619914787e+51,0.0
4932.YDR022C,18,4,1.9514309708076882e-09,7.704680648733513e+48,0.2975206611570248
4932.YBR245C,3,4,8.850926521523374e-09,3.7835907817544943e+51,0.1049382716049383
4932.YOR289W,7,3,1.2695526973827923e-06,2.6920738318393694e+51,0.4355555555555556
4932.YBR240C,19,4,4.855036833933263e-09,8.080077894911079e+46,0.375
4932.YLR420W,4,2,5.111891369730923e-05,1.1056808039380477e+52,0.2551020408163265
4932.YML089C,6,4,2.1038815648400516e-09,1.5095601104921096e+47,0.5
4932.YKL032C,3,3,4.017042726890208e-08,1.6085554483053232e+51,0.7346938775510203
4932.YPL014W,10,5,7.906517156481066e-12,1.7653437966335148e+45,0.5
4932.YLR442C,3,2,2.209071110892023e-05,3.400148871826231e+51,0.6563265306122449
4932.YDR005C,15,3,6.45638719362629e-08,1.2082565967565988e+50,0.625
4932.YER137C,6,5,2.3218967438835836e-12,2.938606910710641e+45,0.0
4932.YKL074C,12,4,3.3767995192049947e-09,3.592688852938095e+52,0.09972299168975074
4932.YFR019W,15,3,6.233704007906706e-08,1.684707361448516e+50,0.5493827160493827
4932.YDR246W-A,7,5,3.974135582250626e-12,2.536013793375272e+42,0.4444444444444444
4932.YBR015C,8,3,3.8063084667428956e-08,1.762397017514323e+46,0.0
4932.YLR093C,18,2,1.8966432675899267e-05,2.850258551011303e+50,0.22684310018903586
4932.YER072W,19,3,4.167689530808335e-08,4.988426479285372e+48,0.0
4932.YMR012W,13,3,2.629721505862737e-07,1.2979292044557228e+53,0.4444444444444444
4932.YLR267W,7,4,2.013829512680478e-09,2.119083981803284e+46,0.6666666666666667
4932.YJR050W,12,3,1.4642677368293007e-07,9.149276249407669e+49,0.18000000000000005
4932.YMR039C,3,4,7.128056462137392e-11,9.497842653986713e+47,0.0
4932.YDR163W,12,4,1.1362939902155242e-09,3.321043216050952e+49,0.0
4932.YKL093W,7,3,4.018360604506055e-08,8.935037530685166e+44,0.0
4932.YOR228C,6,4,4.129246653590199e-09,3.252084815987145e+48,0.21875
4932.YAL002W,18,3,2.245015087554798e-07,2.0815976057920277e+52,0.15625
4932.YKR095W,12,2,2.0678586430084866e-05,3.3863518394775886e+51,0.173828125
4932.YNR032C-A,12,3,2.3450402450810905e-07,1.3331008177397105e+50,0.650887573964497
4932.YBR119W,12,4,3.764515689219693e-09,4.106687044283687e+51,0.13265306122448983
4932.YDR523C,15,4,1.3371546900330447e-09,1.3072212992308206e+49,0.0
4932.YAL026C,18,4,1.3847352936611351e-09,1.307184782458335e+50,0.33999999999999997
4932.YFR014C,15,3,8.45245318127001e-08,7.123464751241027e+51,0.375
4932.YLR211C,15,4,2.1402836626474922e-10,5.800618226093105e+46,0.375
4932.YKR092C,14,4,2.334476581966269e-08,3.521849845678576e+54,0.7222222222222222
4932.YPL248C,4,3,6.290320557531632e-07,1.4008186391995217e+51,0.592797783933518
4932.YML107C,4,2,2.222673189291528e-05,1.1716884853734866e+50,0.591715976331361
4932.YHR145C,16,5,1.8400602222468088e-13,6.218785392382279e+41,0.0
4932.YOR028C,15,2,3.84282085202311e-05,4.353955537920544e+49,0.375
4932.YMR004W,18,3,1.1015710944415821e-07,4.763357050037695e+48,0.18000000000000005
4932.YGR276C,12,4,3.01521181200054e-09,2.9088738137972457e+53,0.40816326530612246
4932.YFL034C-A,5,3,3.149720266943344e-06,5.988369163388445e+57,0.07396449704142016
4932.YNL297C,4,2,1.9535022689858884e-05,2.419329972588625e+49,0.6035502958579881
4932.YIL149C,12,3,5.248507713446603e-07,9.189498822298972e+50,0.16942148760330578
4932.YGR006W,12,4,3.6685906341839963e-10,6.7687062371541254e+47,0.0
4932.YNL048W,8,4,2.1671387384278318e-09,1.913737026045402e+48,0.31999999999999995
4932.YOL016C,15,2,1.8410276949148248e-05,5.97820019730233e+47,0.31404958677685946
4932.YLR332W,15,3,1.4792530861435448e-07,2.0339238988718847e+48,0.1171875
4932.YLR228C,15,3,3.550507618428145e-08,2.4928778702189256e+48,0.0
4932.YAL061W,7,2,4.921645253512172e-05,3.432516048924259e+51,0.1171875
4932.YJL007C,16,6,2.183583175385806e-16,3.2568112840278807e+37,0.0
4932.YNL036W,15,3,2.225130427088197e-07,1.6310929620986287e+48,0.5
4932.YGL095C,18,3,1.88657432147112e-07,1.6509524205482572e+51,0.11570247933884292
4932.YLR055C,3,3,6.679366113069435e-08,4.3745976396551125e+51,0.0
4932.YNL304W,18,3,5.332430706305076e-08,4.375112840139812e+50,0.3466666666666667
4932.YBR175W,3,3,6.949004905534655e-08,2.8887660378724112e+54,0.37603305785123964
4932.YDR137W,18,4,4.1628165148364753e-10,3.648615113783802e+47,0.21875
4932.YJL095W,15,2,1.880018591798589e-05,3.805764149981796e+51,0.19753086419753085
4932.YJL029C,18,3,5.1118772305812924e-08,1.9876683981832287e+48,0.12444444444444447
4932.YOL012C,3,3,2.654072811350853e-07,2.907594473381273e+52,0.33367768595041325
4932.YDL190C,8,3,1.7081496347394996e-07,2.9488562448760786e+53,0.41015625
4932.YER007W,10,4,1.4912650190233856e-09,3.7855173030571007e+49,0.0
4932.YOR089C,18,3,9.3675879891497e-08,2.133763164002256e+51,0.05709342560553632
4932.YLR396C,18,3,1.5512250678924636e-07,5.914614741382355e+50,0.08677685950413228
4932.YJR125C,18,4,4.937307383531928e-09,2.1859030550358004e+50,0.0
4932.YNL323W,18,3,6.172725997482869e-08,3.534240550446522e+48,0.24489795918367352
4932.YLR247C,10,3,4.8610182301275784e-08,2.040818001831167e+51,0.0
4932.YLR130C,1,2,6.309448934497988e-05,9.02260139042088e+46,0.0
4932.YML041C,3,4,4.023439472268606e-09,5.880344424891931e+50,0.1652892561983471
4932.YLL028W,8,3,1.64520998433503e-07,4.916309997996223e+46,0.0
4932.YOR357C,18,2,2.054713350976259e-05,2.0139141556283853e+50,0.18836565096952906
4932.YNL238W,15,3,1.296744565740574e-07,7.878848461848972e+51,0.8140495867768596
4932.YPL249C,18,4,1.7238097894641327e-09,5.8187011546477474e+47,0.0
4932.YLR262C,18,4,4.05990817383523e-09,5.347732205226698e+50,0.054012345679012363
4932.YJR134C,18,4,6.519610469980092e-11,6.765398153907542e+46,0.0
4932.YOR132W,18,3,5.532984387578979e-08,1.238536651495758e+49,0.1171875
4932.YLR087C,12,3,9.314157246083382e-08,4.1919963512965645e+50,0.6666666666666667
4932.YNL206C,3,4,6.577797368313536e-09,1.8728315449499923e+51,0.25396825396825395
4932.YNL041C,18,3,4.358104419482705e-08,2.716203226946731e+48,0.08677685950413228
4932.YDR291W,10,3,3.5673794934569514e-08,6.470469700433021e+47,0.0
4932.YDR411C,8,3,3.784723752117431e-08,3.1946992611807036e+50,0.18000000000000005
4932.YPR032W,18,4,7.650999816338766e-10,6.120740285257411e+49,0.0
4932.YOL004W,3,3,1.119756178352574e-07,2.286016840691391e+51,0.2097107438016529
4932.YDR481C,19,3,4.8017504826144454e-08,1.1062072782233717e+49,0.6204986149584488
4932.YMR122W-A,7,4,8.266506359641546e-11,1.765777012309854e+49,0.5
4932.YJL062W,18,4,1.2771595749288406e-10,9.978909185149111e+45,0.6111111111111112
4932.YCR017C,8,4,1.2617169440308496e-10,5.6240947838475424e+45,0.31999999999999995
4932.YGL212W,18,3,2.3940995919812186e-07,3.3526125101913885e+50,0.0
4932.YDL049C,8,4,6.437535162058527e-11,1.20443601674238e+43,0.0
4932.YGL214W,20,6,3.777794049808492e-15,1.0001915686741346e+41,0.375
4932.YGL023C,15,3,5.695987297050977e-08,8.808179131025102e+49,0.0
4932.YGL255W,1,2,4.343369924917988e-05,4.7328354570088636e+48,0.12444444444444447
4932.YBL037W,18,3,2.966429954191958e-07,1.7145958126113935e+51,0.14464168310322156
4932.YDR171W,7,2,7.043508666613595e-05,4.329474442187224e+52,0.5228382648664177
4932.YJL053W,18,3,1.1257368699810893e-07,2.0193833577062134e+51,0.0
4932.YDR069C,18,3,4.6193851413836064e-08,2.420793712726145e+53,0.5204081632653061
4932.YBR131W,18,3,8.088984565217286e-08,1.195668893056188e+50,0.0
4932.YPL070W,18,4,2.609199069124454e-09,1.5198178943380084e+49,0.5619834710743802
4932.YKL010C,8,3,3.510237895895988e-07,4.265196235652176e+53,0.6055363321799307
4932.YIL076W,18,3,2.995876729770591e-07,2.020305972750124e+52,0.5185185185185186
4932.YNR006W,18,3,1.6292482496184065e-07,2.7595692899522158e+54,0.31407407407407406
4932.YBR097W,15,3,5.655629240622416e-08,2.4508122422906664e+50,0.5454545454545454
4932.YJL172W,18,2,1.7400675706042757e-05,1.839790178606865e+53,0.7272727272727273
4932.YDL240W,15,3,1.5516152738478473e-07,1.5164647542075942e+53,0.7117346938775511
4932.YHR090C,3,3,1.0778546316017514e-07,2.2761656462228885e+51,0.19024970273483943
4932.YDL077C,18,3,2.1885860198846098e-07,8.42500590584426e+53,0.47530864197530864
4932.YNL032W,20,4,2.545276181660505e-10,2.2271597078052474e+49,0.31999999999999995
4932.YHL002W,18,4,5.181028319041492e-09,2.1019382620918883e+53,0.3840877914951989
4932.YOL018C,18,3,9.486313758208119e-08,9.860346023961158e+49,0.13520408163265307
4932.YDL095W,8,4,4.089311954379518e-10,1.0174899117788996e+46,0.0
4932.YLR372W,15,2,1.947558721925556e-05,2.593440700416168e+47,0.484375
4932.YJL204C,18,3,5.5609562370467335e-08,2.3484390839421287e+48,0.1527777777777778
4932.YNL293W,18,4,2.3412772327422934e-09,2.9094317495052887e+49,0.09972299168975074
4932.YEL048C,18,5,2.8550154861778365e-12,1.3966221765297236e+45,0.0
4932.YJR032W,12,2,1.7985996141891235e-05,1.955208337800473e+52,0.421875
4932.YNL086W,18,4,1.4118797450612952e-10,1.4212013119725366e+47,0.0
4932.YNL154C,15,3,4.797563443801993e-08,1.2314214207031345e+50,0.5454545454545454
4932.YCR009C,18,3,2.863199458362671e-07,6.292711633746175e+50,0.22476586888657646
4932.YDR358W,18,3,9.975916027726611e-07,2.2209411019112685e+53,0.7270233196159122
4932.YOL138C,15,3,5.29664231662709e-08,7.018269322921284e+49,0.18000000000000005
4932.YEL043W,18,6,4.8030156241107846e-17,1.4300338365083078e+37,0.0
4932.YMR171C,19,3,4.2137693903382054e-08,1.1359007077715619e+42,0.5
4932.YMR055C,10,4,4.044245532756376e-09,2.1535190644014604e+50,0.43083900226757366
4932.YMR126C,11,5,5.073216152728932e-13,1.019176612072532e+43,0.0
4932.YDL115C,3,5,5.825023623173831e-12,2.5472272094260333e+47,0.0
4932.YOR070C,18,3,7.661012905627691e-08,3.6645074874155716e+48,0.15039999999999998
4932.YHR012W,18,3,1.0831656244744518e-07,9.317071049359965e+49,0.0
4932.YPL055C,3,3,5.322756441904436e-08,3.2727435099199314e+51,0.1652892561983471
4932.YDR495C,18,3,1.2124209526863112e-07,8.241030559199604e+53,0.3601108033240997
4932.YJL115W,3,3,7.902124372248726e-07,4.4985967838105746e+52,0.5025530771298038
4932.YER031C,18,3,5.934117332180621e-08,5.200535613690964e+49,0.0
4932.YGL167C,15,1,0.006275316528185413,2.9960630929072584e+49,0.4986149584487535
4932.YNL204C,18,3,1.2220847124717882e-07,1.6159735993326562e+50,0.21875
4932.YNL051W,18,3,4.307219413123356e-08,1.1607076862066524e+47,0.19753086419753085
