Node;Community;Participation Coefficient
4932.YPL177C;8;0.4444444444444444
4932.YHR048W;8;0.0
4932.YBL093C;3;0.1049382716049383
4932.YBR008C;8;0.4591836734693877
4932.YPR199C;7;0.31999999999999995
4932.YGR213C;7;0.0
4932.YNR070W;8;0.31999999999999995
4932.YMR172W;15;0.3571428571428571
4932.YGR224W;8;0.375
4932.YIR023W;4;0.3203125
4932.YOR380W;8;0.4444444444444444
4932.YNL190W;7;0.0
4932.YGR138C;8;0.19753086419753085
4932.YDL170W;4;0.24489795918367352
4932.YOR378W;20;0.2975206611570248
4932.YIL121W;8;0.0
4932.YNL335W;2;0.0
4932.YHR006W;10;0.31999999999999995
4932.YBR047W;4;0.0
4932.YEL076C;16;0.0
4932.YLR463C;16;0.0
4932.YDL176W;19;0.0
4932.YDR417C;18;0.48
4932.YBR150C;3;0.0
4932.YJL175W;20;0.31999999999999995
4932.YER071C;18;0.0
4932.YMR147W;2;0.6666666666666667
4932.YDR525W;16;0.0
4932.YDR205W;1;0.0
4932.YFL050C;1;0.4444444444444444
4932.YDR249C;12;0.0
4932.YKL064W;1;0.0
4932.YMR243C;1;0.29166666666666663
4932.YDL026W;12;0.0
4932.YLR021W;8;0.24489795918367352
4932.YLR199C;8;0.0
4932.YGR149W;19;0.4444444444444444
4932.YDL133W;20;0.0
4932.YPL087W;15;0.0
4932.YJR154W;1;0.31999999999999995
4932.YMR130W;19;0.0
4932.YCL038C;20;0.48
4932.YPL030W;14;0.0
4932.YHL039W;14;0.375
4932.YFR045W;12;0.56
4932.YHR002W;4;0.625
4932.YDR067C;20;0.6326530612244898
4932.YDR461W;15;0.0
4932.YCR040W;15;0.0
4932.YDR073W;3;0.33999999999999997
4932.YGR097W;15;0.0
4932.YPR115W;15;0.0
4932.YBR057C;3;0.375
4932.YNL279W;15;0.0
4932.YLR181C;18;0.0
4932.YBR286W;18;0.625
4932.YNR021W;8;0.0
4932.YDR078C;10;0.18000000000000005
4932.YMR041C;7;0.4444444444444444
4932.YER180C;17;0.0
4932.YOR377W;2;0.0
4932.YMR074C;10;0.617283950617284
4932.YBR187W;15;0.375
4932.YIL067C;20;0.31999999999999995
4932.YKR044W;20;0.31999999999999995
4932.YHR187W;14;0.345679012345679
4932.YBR287W;12;0.5
4932.YER033C;18;0.0
4932.YNL336W;16;0.0
4932.YGL144C;15;0.59375
4932.YPL159C;6;0.0
4932.YNL295W;6;0.4444444444444444
4932.YPL133C;15;0.5
4932.YGR237C;1;0.0
4932.YOR052C;12;0.0
4932.YNL092W;14;0.1171875
4932.YJR087W;9;0.0
4932.YLR466W;16;0.0
4932.YPR202W;16;0.0
4932.YFL064C;16;0.09499999999999997
4932.YDR182W-A;12;0.0
4932.YPR050C;20;0.0
4932.YEL057C;5;0.054012345679012363
4932.YLL044W;18;0.31999999999999995
4932.YLR112W;18;0.0
4932.YMR031W-A;20;0.2777777777777778
4932.YNL050C;14;0.4444444444444444
4932.YDR169C;3;0.4444444444444444
4932.YDR514C;14;0.48
4932.YOR013W;7;0.0
4932.YLR294C;6;0.0
4932.YHR127W;2;0.0
4932.YDR488C;10;0.2551020408163265
4932.YLR254C;10;0.14201183431952658
4932.YPL162C;15;0.0
4932.YNL008C;10;0.2777777777777778
4932.YJL028W;7;0.0
4932.YHR182W;7;0.0
4932.YDR186C;12;0.4444444444444444
4932.YPR153W;11;0.4444444444444444
4932.YPL066W;15;0.0
4932.YOL019W;8;0.0
4932.YER190W;16;0.0
4932.YER189W;16;0.09972299168975074
4932.YPR078C;13;0.0
4932.YKL146W;20;0.0
4932.YOR302W;4;0.4444444444444444
4932.YNL046W;15;0.0
4932.YLR040C;15;0.0
4932.YNL148C;10;0.2777777777777778
4932.YDL046W;15;0.6666666666666667
4932.YDL027C;13;0.0
4932.YMR148W;17;0.625
4932.YLR050C;15;0.0
4932.YLR390W;13;0.0
4932.YPR203W;16;0.0
4932.YKL214C;12;0.0
4932.YPL283C;16;0.0
4932.YNL019C;16;0.0
4932.YJL205C;13;0.0
4932.YLR139C;6;0.0
4932.YPR011C;12;0.0
4932.YDR068W;20;0.0
4932.YDR438W;16;0.4444444444444444
4932.YNL314W;4;0.21875
4932.YCL042W;20;0.4444444444444444
4932.YDR492W;1;0.5
4932.YER060W-A;18;0.375
4932.YML133C;16;0.0
4932.YFR012W;14;0.0
4932.YNL033W;16;0.0
4932.YGL036W;3;0.0
4932.YJL027C;7;0.0
4932.YNR039C;1;0.0
4932.YLR390W-A;15;0.0
4932.YMR255W;12;0.0
4932.YDR330W;8;0.345679012345679
4932.YER184C;10;0.0
4932.YLR329W;10;0.0
4932.YHR151C;12;0.0
4932.YBR094W;12;0.5
4932.YKR074W;14;0.375
4932.YNR027W;19;0.12444444444444447
4932.YFR043C;18;0.0
4932.YCR026C;17;0.0
4932.YBL059C-A;6;0.13265306122448983
4932.YBL039W-B;2;0.2777777777777778
4932.YGR168C;2;0.2777777777777778
4932.YIL089W;2;0.2777777777777778
4932.YKL065W-A;2;0.0
4932.YFR020W;16;0.0
4932.YPR170W-B;6;0.20370370370370372
4932.YJL185C;18;0.39669421487603307
4932.YGL024W;12;0.0
4932.YOR242C;17;0.4444444444444444
4932.YDL173W;4;0.4444444444444444
4932.YLR392C;15;0.0
4932.YGL186C;19;0.5
4932.YIR032C;4;0.12444444444444447
4932.YGL079W;18;0.2777777777777778
4932.YIR040C;16;0.0
4932.YLR296W;16;0.0
4932.YPR027C;16;0.0
4932.YPL062W;20;0.0
4932.YGL188C;6;0.0
4932.YGR182C;16;0.2603550295857988
4932.YMR157C;6;0.2777777777777778
4932.YHR157W;10;0.0
4932.YBR272C;8;0.7142857142857143
4932.YLR445W;10;0.0
4932.YPL033C;7;0.0
4932.YDR446W;10;0.0
4932.YPR007C;10;0.33999999999999997
4932.YCL051W;18;0.0
4932.YBL048W;19;0.5
4932.YFL062W;16;0.24489795918367352
4932.YJL132W;1;0.0
4932.YPL119C-A;6;0.0
4932.YIR016W;7;0.0
4932.YPL260W;19;0.5
4932.YHR080C;6;0.0
4932.YER044C-A;10;0.2777777777777778
4932.YNL228W;15;0.0
4932.YFR018C;19;0.7346938775510203
4932.YGR153W;6;0.0
4932.YDR202C;6;0.0
4932.YER119C;20;0.0
4932.YGL005C;18;0.0
4932.YNL010W;4;0.0
4932.YDL129W;20;0.0
4932.YMR088C;20;0.0
4932.YMR027W;4;0.625
4932.YMR087W;13;0.0
4932.YML079W;16;0.0
4932.YEL001C;8;0.0
4932.YNL018C;16;0.0
4932.YGL152C;2;0.0
4932.YLR219W;7;0.0
4932.YDR031W;6;0.1652892561983471
4932.YDR106W;10;0.0
4932.YGL081W;2;0.0
4932.YJL192C;20;0.21875
4932.YMR244W;15;0.0
4932.YKR027W;15;0.40816326530612246
4932.YKL176C;15;0.5408163265306123
4932.YEL004W;16;0.40816326530612246
4932.YEL072W;7;0.0
4932.YHR063W-A;18;0.0
4932.YDR066C;20;0.591715976331361
4932.YGL217C;18;0.0
4932.YNL208W;20;0.0
4932.YBR269C;14;0.6122448979591837
4932.YGL168W;15;0.0
4932.YBL070C;13;0.375
4932.YJL119C;13;0.375
4932.YNL171C;20;0.0
4932.YPL261C;2;0.0
4932.YDR133C;16;0.4444444444444444
4932.YNL187W;12;0.0
4932.YOR394C-A;16;0.0
4932.YKR095W-A;1;0.0
4932.YDR229W;18;0.4444444444444444
4932.YDR034W-B;7;0.0
4932.YHR192W;12;0.4444444444444444
4932.YKR064W;3;0.0
4932.YML012C-A;9;0.40625
4932.YJR080C;6;0.0
4932.YDL096C;9;0.5
4932.YBR259W;11;0.4444444444444444
4932.YNL159C;10;0.0
4932.YLR427W;8;0.0
4932.YFL012W;4;0.0
4932.YJR056C;7;0.0
4932.YOL107W;8;0.0
4932.YHL006C;10;0.0
4932.YBL089W;4;0.0
4932.YCL069W;20;0.1652892561983471
4932.YIL088C;20;0.375
4932.YNR063W;20;0.0
4932.YER134C;20;0.0
4932.YBL094C;20;0.0
4932.YLR444C;15;0.0
4932.YCR024C-B;20;0.0
4932.YKL118W;20;0.0
4932.YLR338W;20;0.0
4932.YDR157W;20;0.0
4932.YJL038C;17;0.24489795918367352
4932.YLL033W;20;0.0
4932.YJL023C;20;0.375
4932.YNL076W;15;0.6
4932.YJL093C;15;0.0
4932.YOL117W;10;0.0
4932.YBR255W;11;0.0
4932.YKL098W;11;0.31999999999999995
4932.YDL183C;18;0.6666666666666667
4932.YKR106W;20;0.0
4932.YHR045W;15;0.0
4932.YBL107C;6;0.5
4932.YBL108W;16;0.0
4932.YKL223W;16;0.0
4932.YJL222W-A;16;0.0
4932.YPL283W-A;16;0.0
4932.YBL113W-A;16;0.0
4932.YER188C-A;16;0.0
4932.YFR032C;4;0.0
4932.YLR465C;16;0.0
4932.YHR218W-A;16;0.0
4932.YGR031C-A;6;0.0
4932.YPR145C-A;15;0.0
4932.YIL027C;20;0.0
4932.YDR042C;18;0.0
4932.YFR007W;13;0.0
4932.YOL025W;10;0.5
4932.YMR316W;15;0.0
4932.YDL144C;19;0.4444444444444444
4932.YKL070W;7;0.0
4932.YPL052W;4;0.5
4932.YDR346C;15;0.5185185185185186
4932.YOR279C;3;0.0
4932.YML011C;10;0.0
4932.YDR014W-A;10;0.0
4932.YGL101W;12;0.0
4932.YNL210W;12;0.4444444444444444
4932.YBR013C;15;0.0
4932.YMR103C;15;0.0
4932.YGL177W;20;0.6666666666666667
4932.YPR017C;18;0.4444444444444444
4932.YDR210W;12;0.0
4932.YML050W;12;0.5
4932.YLR213C;15;0.0
4932.YNL095C;14;0.0
4932.YIL108W;14;0.375
4932.YBR032W;16;0.0
4932.YGR247W;13;0.0
4932.YPR172W;19;0.0
4932.YJL037W;17;0.0
4932.YLR054C;17;0.21875
4932.YLR149C-A;9;0.0
4932.YCR007C;17;0.0
4932.YML119W;7;0.6666666666666667
4932.YMR144W;18;0.0
4932.YKL183W;5;0.4444444444444444
4932.YEL045C;4;0.0
4932.YLR443W;15;0.0
4932.YLR271W;12;0.0
4932.YGL228W;17;0.0
4932.YDL239C;17;0.2777777777777778
4932.YDR102C;7;0.0
4932.YDR199W;15;0.4444444444444444
4932.YCL049C;18;0.0
4932.YJL120W;18;0.0
4932.YLR297W;8;0.0
4932.YMR295C;18;0.0
4932.YMR133W;10;0.21875
4932.YOR044W;20;0.5
4932.YLR023C;1;0.0
4932.YBR067C;12;0.5
4932.YLR261C;18;0.0
4932.YER034W;14;0.0
4932.YPR116W;20;0.37037037037037035
4932.YMR034C;15;0.64
4932.YOR135C;20;0.0
4932.YPR099C;8;0.4444444444444444
4932.YCR097W-A;18;0.0
4932.YHR153C;10;0.0
4932.YLR236C;10;0.0
4932.YGR042W;10;0.0
4932.YHL005C;16;0.0
4932.YKR035C;16;0.0
4932.YDR306C;14;0.5714285714285714
4932.YGL260W;16;0.0
4932.YMR111C;4;0.0
4932.YPL182C;16;0.0
4932.YMR245W;16;0.0
4932.YJL199C;16;0.0
4932.YLR341W;14;0.375
4932.YJR037W;17;0.0
4932.YBR126W-B;4;0.0
4932.YOR264W;15;0.4444444444444444
4932.YBR131C-A;16;0.0
4932.YLL066W-B;16;0.0
4932.YLR123C;16;0.0
4932.YJL077W-A;16;0.0
4932.YDR089W;19;0.375
4932.YJL181W;15;0.0
4932.YLR331C;18;0.0
4932.YLL054C;3;0.0
4932.YNL130C-A;8;0.0
4932.YGR122W;18;0.0
4932.YDL241W;4;0.0
4932.YBR165W;12;0.0
4932.YLR326W;4;0.6666666666666667
4932.YLL030C;20;0.0
4932.YDR433W;20;0.0
4932.YDR114C;20;0.5
4932.YGL140C;18;0.56
4932.YGR259C;20;0.0
4932.YJL064W;20;0.4444444444444444
4932.YGR146C-A;14;0.0
4932.YLR094C;8;0.0
4932.YFL061W;2;0.5800000000000001
4932.YOR376W-A;7;0.0
4932.YGR273C;12;0.6666666666666667
4932.YGL176C;12;0.0
4932.YGL262W;4;0.0
4932.YOR050C;20;0.0
4932.YDR124W;18;0.4444444444444444
4932.YBR266C;11;0.4444444444444444
4932.YDR317W;10;0.56
4932.YLR363C;12;0.0
4932.YOR352W;10;0.4444444444444444
4932.YIL029C;8;0.0
4932.YGR176W;17;0.0
4932.YCR022C;17;0.0
4932.YIR020C;17;0.0
4932.YCL012C;16;0.0
4932.YHL050W-A;16;0.0
4932.YPL102C;2;0.0
4932.YHR086W-A;2;0.375
4932.YOL159C-A;2;0.0
4932.YML007C-A;18;0.0
4932.YDR250C;2;0.24489795918367352
4932.YGR045C;2;0.0
4932.YOL118C;16;0.6666666666666667
4932.YCL046W;20;0.0
4932.YLR232W;20;0.0
4932.YOR055W;20;0.0
4932.YHL026C;16;0.5
4932.YCR041W;15;0.5
4932.YJL133C-A;1;0.0
4932.YCR018C-A;20;0.0
4932.YMR158C-A;20;0.0
4932.YOL106W;20;0.0
4932.YDR034C-A;20;0.0
4932.YEL008W;20;0.6122448979591837
4932.YOR235W;20;0.0
4932.YOR114W;12;0.0
4932.YPL034W;7;0.5
4932.YDL011C;9;0.0
4932.YGL165C;9;0.0
4932.YPR170C;9;0.0
4932.YNL043C;9;0.0
4932.YMR007W;9;0.0
4932.YDL172C;9;0.0
4932.YIL025C;14;0.0
4932.YFL051C;16;0.0
4932.YMR003W;6;0.4444444444444444
4932.YLR184W;15;0.5
4932.YPL025C;7;0.0
4932.YHR180W;7;0.0
4932.YOR392W;20;0.49382716049382713
4932.YGL108C;15;0.0
4932.YKL102C;16;0.0
4932.YDR509W;20;0.0
4932.YNL034W;16;0.0
4932.YLR111W;15;0.0
4932.YGL230C;20;0.6666666666666667
4932.YDR521W;16;0.0
4932.YJL222W-B;16;0.0
4932.YEL034C-A;16;0.5
4932.YGL199C;20;0.0
4932.YDR136C;15;0.5
4932.YGR137W;18;0.0
4932.YJL077C;1;0.0
4932.YPL041C;12;0.0
4932.YPL222C-A;7;0.0
4932.YHL048C-A;16;0.0
4932.YDR545C-A;16;0.0
4932.YKL031W;8;0.5
4932.YER067C-A;7;0.0
4932.YMR082C;8;0.0
4932.YFR012W-A;14;0.0
4932.YER078W-A;18;0.0
4932.YLR466C-B;16;0.0
4932.YLR467C-A;16;0.0
4932.YLL067W-A;16;0.0
4932.YJL022W;7;0.0
4932.YIL071W-A;9;0.0
4932.YHR180W-A;9;0.0
4932.YGR296C-A;16;0.0
4932.YGR296C-B;16;0.0
4932.YHL046W-A;16;0.0
4932.YHL041W;16;0.0
4932.YOR314W;8;0.4444444444444444
4932.YOL160W;20;0.5
4932.YNL170W;20;0.5
4932.YLL059C;4;0.64
4932.YLR124W;18;0.6666666666666667
4932.YML116W-A;12;0.0
4932.YML133W-A;16;0.0
4932.YML133W-B;16;0.0
4932.YNL089C;14;0.48
4932.YNL339W-A;16;0.0
4932.YNL339W-B;16;0.0
4932.YOR396C-A;16;0.0
4932.YPL283W-B;16;0.0
4932.YPR204C-A;16;0.0
